episode,40, randomSeed,7, time,8209
episode,40, randomSeed,8, time,7031
episode,40, randomSeed,9, time,6289
episode,41, randomSeed,0, time,5882
episode,41, randomSeed,1, time,6655
episode,41, randomSeed,2, time,7912
episode,41, randomSeed,3, time,7800
episode,41, randomSeed,4, time,6712
episode,41, randomSeed,5, time,6581
episode,41, randomSeed,6, time,6762
episode,41, randomSeed,7, time,8297
episode,41, randomSeed,8, time,7088
episode,41, randomSeed,9, time,6405
episode,42, randomSeed,0, time,5910
episode,42, randomSeed,1, time,6756
episode,42, randomSeed,2, time,7961
episode,42, randomSeed,3, time,7877
episode,42, randomSeed,4, time,6850
episode,42, randomSeed,5, time,6615
episode,42, randomSeed,6, time,7016
episode,42, randomSeed,7, time,8503
episode,42, randomSeed,8, time,7227
episode,42, randomSeed,9, time,6417
episode,43, randomSeed,0, time,6055
episode,43, randomSeed,1, time,6878
episode,43, randomSeed,2, time,8134
episode,43, randomSeed,3, time,7899
episode,43, randomSeed,4, time,6912
episode,43, randomSeed,5, time,6681
episode,43, randomSeed,6, time,7027
episode,43, randomSeed,7, time,8608
episode,43, randomSeed,8, time,7317
episode,43, randomSeed,9, time,6590
episode,44, randomSeed,0, time,6189
episode,44, randomSeed,1, time,7023
episode,44, randomSeed,2, time,8168
episode,44, randomSeed,3, time,8074
episode,44, randomSeed,4, time,6997
episode,44, randomSeed,5, time,6744
episode,44, randomSeed,6, time,7135
episode,44, randomSeed,7, time,8831
episode,44, randomSeed,8, time,7472
episode,44, randomSeed,9, time,6688
episode,45, randomSeed,0, time,6434
episode,45, randomSeed,1, time,7116
episode,45, randomSeed,2, time,8387
episode,45, randomSeed,3, time,8234
episode,45, randomSeed,4, time,7230
episode,45, randomSeed,5, time,6859
episode,45, randomSeed,6, time,7276
episode,45, randomSeed,7, time,8854
episode,45, randomSeed,8, time,7568
episode,45, randomSeed,9, time,6713
episode,46, randomSeed,0, time,6526
episode,46, randomSeed,1, time,7270
episode,46, randomSeed,2, time,8591
episode,46, randomSeed,3, time,8325
episode,46, randomSeed,4, time,7249
episode,46, randomSeed,5, time,6954
episode,46, randomSeed,6, time,7299
episode,46, randomSeed,7, time,8957
episode,46, randomSeed,8, time,7609
episode,46, randomSeed,9, time,6922
episode,47, randomSeed,0, time,6576
episode,47, randomSeed,1, time,7289
episode,47, randomSeed,2, time,8672
episode,47, randomSeed,3, time,8356
episode,47, randomSeed,4, time,7354
episode,47, randomSeed,5, time,7033
episode,47, randomSeed,6, time,7334
episode,47, randomSeed,7, time,8995
episode,47, randomSeed,8, time,7647
episode,47, randomSeed,9, time,7006
episode,48, randomSeed,0, time,6673
episode,48, randomSeed,1, time,7336
episode,48, randomSeed,2, time,8927
episode,48, randomSeed,3, time,8437
episode,48, randomSeed,4, time,7746
episode,48, randomSeed,5, time,7052
episode,48, randomSeed,6, time,7360
episode,48, randomSeed,7, time,9021
episode,48, randomSeed,8, time,7689
episode,48, randomSeed,9, time,7064
episode,49, randomSeed,0, time,6725
episode,49, randomSeed,1, time,7463
episode,49, randomSeed,2, time,8956
episode,49, randomSeed,3, time,8476
episode,49, randomSeed,4, time,7778
episode,49, randomSeed,5, time,7146
episode,49, randomSeed,6, time,7425
episode,49, randomSeed,7, time,9049
episode,49, randomSeed,8, time,8064
episode,49, randomSeed,9, time,7272
episode,50, randomSeed,0, time,6810
episode,50, randomSeed,1, time,7481
episode,50, randomSeed,2, time,9194
episode,50, randomSeed,3, time,8761
episode,50, randomSeed,4, time,7999
episode,50, randomSeed,5, time,7249
episode,50, randomSeed,6, time,7578
episode,50, randomSeed,7, time,9097
episode,50, randomSeed,8, time,8131
episode,50, randomSeed,9, time,7352
episode,51, randomSeed,0, time,6855
episode,51, randomSeed,1, time,7647
episode,51, randomSeed,2, time,9717
episode,51, randomSeed,3, time,8774
episode,51, randomSeed,4, time,8102
episode,51, randomSeed,5, time,7343
episode,51, randomSeed,6, time,7782
episode,51, randomSeed,7, time,9112
episode,51, randomSeed,8, time,8213
episode,51, randomSeed,9, time,7603
episode,52, randomSeed,0, time,7218
episode,52, randomSeed,1, time,7669
episode,52, randomSeed,2, time,9786
episode,52, randomSeed,3, time,8836
episode,52, randomSeed,4, time,8347
episode,52, randomSeed,5, time,7375
episode,52, randomSeed,6, time,7896
episode,52, randomSeed,7, time,9137
episode,52, randomSeed,8, time,8381
episode,52, randomSeed,9, time,7673
episode,53, randomSeed,0, time,7715
episode,53, randomSeed,1, time,7908
episode,53, randomSeed,2, time,9856
episode,53, randomSeed,3, time,8873
episode,53, randomSeed,4, time,8532
episode,53, randomSeed,5, time,7542
episode,53, randomSeed,6, time,7993
episode,53, randomSeed,7, time,9248
episode,53, randomSeed,8, time,8406
episode,53, randomSeed,9, time,7777
episode,54, randomSeed,0, time,8075
episode,54, randomSeed,1, time,8043
episode,54, randomSeed,2, time,10029
episode,54, randomSeed,3, time,8980
episode,54, randomSeed,4, time,8650
episode,54, randomSeed,5, time,7577
episode,54, randomSeed,6, time,8014
episode,54, randomSeed,7, time,9371
episode,54, randomSeed,8, time,8425
episode,54, randomSeed,9, time,7865
episode,55, randomSeed,0, time,8198
episode,55, randomSeed,1, time,8086
episode,55, randomSeed,2, time,10131
episode,55, randomSeed,3, time,9089
episode,55, randomSeed,4, time,9047
episode,55, randomSeed,5, time,7654
episode,55, randomSeed,6, time,8165
episode,55, randomSeed,7, time,9381
episode,55, randomSeed,8, time,8454
episode,55, randomSeed,9, time,7874
episode,56, randomSeed,0, time,8334
episode,56, randomSeed,1, time,8372
episode,56, randomSeed,2, time,10173
episode,56, randomSeed,3, time,9117
episode,56, randomSeed,4, time,9135
episode,56, randomSeed,5, time,7722
episode,56, randomSeed,6, time,8250
episode,56, randomSeed,7, time,9441
episode,56, randomSeed,8, time,8574
episode,56, randomSeed,9, time,7902
episode,57, randomSeed,0, time,8384
episode,57, randomSeed,1, time,8486
episode,57, randomSeed,2, time,10220
episode,57, randomSeed,3, time,9162
episode,57, randomSeed,4, time,9171
episode,57, randomSeed,5, time,7814
episode,57, randomSeed,6, time,8359
episode,57, randomSeed,7, time,9471
episode,57, randomSeed,8, time,8698
episode,57, randomSeed,9, time,7973
episode,58, randomSeed,0, time,8519
episode,58, randomSeed,1, time,8564
episode,58, randomSeed,2, time,10590
episode,58, randomSeed,3, time,9442
episode,58, randomSeed,4, time,9300
episode,58, randomSeed,5, time,8071
episode,58, randomSeed,6, time,8384
episode,58, randomSeed,7, time,9886
episode,58, randomSeed,8, time,8799
episode,58, randomSeed,9, time,8051
episode,59, randomSeed,0, time,8606
episode,59, randomSeed,1, time,8586
episode,59, randomSeed,2, time,10717
episode,59, randomSeed,3, time,9562
episode,59, randomSeed,4, time,9333
episode,59, randomSeed,5, time,8171
episode,59, randomSeed,6, time,8449
episode,59, randomSeed,7, time,10008
episode,59, randomSeed,8, time,8832
episode,59, randomSeed,9, time,8117
episode,60, randomSeed,0, time,8670
episode,60, randomSeed,1, time,8644
episode,60, randomSeed,2, time,11041
episode,60, randomSeed,3, time,9736
episode,60, randomSeed,4, time,9450
episode,60, randomSeed,5, time,8276
episode,60, randomSeed,6, time,8543
episode,60, randomSeed,7, time,10129
episode,60, randomSeed,8, time,9081
episode,60, randomSeed,9, time,8238
episode,61, randomSeed,0, time,8772
episode,61, randomSeed,1, time,8708
episode,61, randomSeed,2, time,11379
episode,61, randomSeed,3, time,9844
episode,61, randomSeed,4, time,9475
episode,61, randomSeed,5, time,8298
episode,61, randomSeed,6, time,8701
episode,61, randomSeed,7, time,10159
episode,61, randomSeed,8, time,9211
episode,61, randomSeed,9, time,8462
episode,62, randomSeed,0, time,8906
episode,62, randomSeed,1, time,8861
episode,62, randomSeed,2, time,11442
episode,62, randomSeed,3, time,9988
episode,62, randomSeed,4, time,9602
episode,62, randomSeed,5, time,8358
episode,62, randomSeed,6, time,8910
episode,62, randomSeed,7, time,10437
episode,62, randomSeed,8, time,9266
episode,62, randomSeed,9, time,8590
episode,63, randomSeed,0, time,8976
episode,63, randomSeed,1, time,9041
episode,63, randomSeed,2, time,11843
episode,63, randomSeed,3, time,10138
episode,63, randomSeed,4, time,9636
episode,63, randomSeed,5, time,8378
episode,63, randomSeed,6, time,9001
episode,63, randomSeed,7, time,10661
episode,63, randomSeed,8, time,9424
episode,63, randomSeed,9, time,8993
episode,64, randomSeed,0, time,8993
episode,64, randomSeed,1, time,9219
episode,64, randomSeed,2, time,12181
episode,64, randomSeed,3, time,10194
episode,64, randomSeed,4, time,9736
episode,64, randomSeed,5, time,8455
episode,64, randomSeed,6, time,9031
episode,64, randomSeed,7, time,10815
episode,64, randomSeed,8, time,9460
episode,64, randomSeed,9, time,9251
episode,65, randomSeed,0, time,9205
episode,65, randomSeed,1, time,9504
episode,65, randomSeed,2, time,12281
episode,65, randomSeed,3, time,10327
episode,65, randomSeed,4, time,9844
episode,65, randomSeed,5, time,8515
episode,65, randomSeed,6, time,9073
episode,65, randomSeed,7, time,10944
episode,65, randomSeed,8, time,9575
episode,65, randomSeed,9, time,9356
episode,66, randomSeed,0, time,9242
episode,66, randomSeed,1, time,9551
episode,66, randomSeed,2, time,12458
episode,66, randomSeed,3, time,10487
episode,66, randomSeed,4, time,9900
episode,66, randomSeed,5, time,8626
episode,66, randomSeed,6, time,9091
episode,66, randomSeed,7, time,11293
episode,66, randomSeed,8, time,9878
episode,66, randomSeed,9, time,9443
episode,67, randomSeed,0, time,9313
episode,67, randomSeed,1, time,9690
episode,67, randomSeed,2, time,12513
episode,67, randomSeed,3, time,10541
episode,67, randomSeed,4, time,10138
episode,67, randomSeed,5, time,8677
episode,67, randomSeed,6, time,9153
episode,67, randomSeed,7, time,11357
episode,67, randomSeed,8, time,10321
episode,67, randomSeed,9, time,9527
episode,68, randomSeed,0, time,9470
episode,68, randomSeed,1, time,9796
episode,68, randomSeed,2, time,12612
episode,68, randomSeed,3, time,10637
episode,68, randomSeed,4, time,10211
episode,68, randomSeed,5, time,8719
episode,68, randomSeed,6, time,9180
episode,68, randomSeed,7, time,11515
episode,68, randomSeed,8, time,10536
episode,68, randomSeed,9, time,9758
episode,69, randomSeed,0, time,9532
episode,69, randomSeed,1, time,9936
episode,69, randomSeed,2, time,12866
episode,69, randomSeed,3, time,10953
episode,69, randomSeed,4, time,10336
episode,69, randomSeed,5, time,8752
episode,69, randomSeed,6, time,9188
episode,69, randomSeed,7, time,11603
episode,69, randomSeed,8, time,10939
episode,69, randomSeed,9, time,9773
episode,70, randomSeed,0, time,9568
episode,70, randomSeed,1, time,10037
episode,70, randomSeed,2, time,13005
episode,70, randomSeed,3, time,11049
episode,70, randomSeed,4, time,10683
episode,70, randomSeed,5, time,8776
episode,70, randomSeed,6, time,9206
episode,70, randomSeed,7, time,11662
episode,70, randomSeed,8, time,11287
episode,70, randomSeed,9, time,9833
episode,71, randomSeed,0, time,9621
episode,71, randomSeed,1, time,10290
episode,71, randomSeed,2, time,13460
episode,71, randomSeed,3, time,11169
episode,71, randomSeed,4, time,10809
episode,71, randomSeed,5, time,8819
episode,71, randomSeed,6, time,9225
episode,71, randomSeed,7, time,11822
episode,71, randomSeed,8, time,11518
episode,71, randomSeed,9, time,9873
episode,72, randomSeed,0, time,9742
episode,72, randomSeed,1, time,10380
episode,72, randomSeed,2, time,13918
episode,72, randomSeed,3, time,11344
episode,72, randomSeed,4, time,10899
episode,72, randomSeed,5, time,8981
episode,72, randomSeed,6, time,9240
episode,72, randomSeed,7, time,12073
episode,72, randomSeed,8, time,11583
episode,72, randomSeed,9, time,9951
episode,73, randomSeed,0, time,9865
episode,73, randomSeed,1, time,10410
episode,73, randomSeed,2, time,14136
episode,73, randomSeed,3, time,11438
episode,73, randomSeed,4, time,10986
episode,73, randomSeed,5, time,9029
episode,73, randomSeed,6, time,9257
episode,73, randomSeed,7, time,12431
episode,73, randomSeed,8, time,11884
episode,73, randomSeed,9, time,10209
episode,74, randomSeed,0, time,10318
episode,74, randomSeed,1, time,10433
episode,74, randomSeed,2, time,14164
episode,74, randomSeed,3, time,11506
episode,74, randomSeed,4, time,11122
episode,74, randomSeed,5, time,9076
episode,74, randomSeed,6, time,9296
episode,74, randomSeed,7, time,13002
episode,74, randomSeed,8, time,12201
episode,74, randomSeed,9, time,10255
episode,75, randomSeed,0, time,10500
episode,75, randomSeed,1, time,10512
episode,75, randomSeed,2, time,14227
episode,75, randomSeed,3, time,11736
episode,75, randomSeed,4, time,11190
episode,75, randomSeed,5, time,9120
episode,75, randomSeed,6, time,9352
episode,75, randomSeed,7, time,13175
episode,75, randomSeed,8, time,12376
episode,75, randomSeed,9, time,10311
episode,76, randomSeed,0, time,10679
episode,76, randomSeed,1, time,10541
episode,76, randomSeed,2, time,14250
episode,76, randomSeed,3, time,11813
episode,76, randomSeed,4, time,11209
episode,76, randomSeed,5, time,9198
episode,76, randomSeed,6, time,9444
episode,76, randomSeed,7, time,13578
episode,76, randomSeed,8, time,12429
episode,76, randomSeed,9, time,10425
episode,77, randomSeed,0, time,10800
episode,77, randomSeed,1, time,10570
episode,77, randomSeed,2, time,14401
episode,77, randomSeed,3, time,11845
episode,77, randomSeed,4, time,11249
episode,77, randomSeed,5, time,9226
episode,77, randomSeed,6, time,9502
episode,77, randomSeed,7, time,13608
